iter	Passed	Remaining
1665	129609	25517
1666	129694	25441
1667	129796	25367
1668	129885	25292
1669	129997	25221
1670	130150	25157
1671	130380	25109
1672	130544	25047
1673	130611	24967
1674	130698	24891
1675	130811	24819
1676	130907	24745
1677	131028	24675
1678	131186	24612
1679	131313	24543
1680	131412	24468
1681	131526	24397
1682	131600	24318
1683	131677	24240
1684	131754	24161
1685	131830	24082
1686	131903	24003
1687	131975	23924
1688	132069	23849
1689	132152	23771
1690	132226	23692
1691	132298	23613
1692	132373	23534
1693	132451	23456
1694	132527	23377
1695	132602	23299
1696	132677	23220
1697	132753	23141
1698	132819	23061
1699	132889	22982
1700	132962	22903
1701	133034	22823
1702	133110	22745
1703	133196	22668
1704	133286	22592
1705	133387	22517
1706	133613	22464
1707	133722	22391
1708	133882	22326
1709	134007	22256
1710	134112	22182
1711	134194	22104
1712	134273	22026
1713	134349	21947
1714	134421	21867
1715	134506	21790
1716	134581	21711
1717	134679	21636
1718	134758	21558
1719	134850	21481
1720	134935	21404
1721	135049	21331
1722	135133	21254
1723	135214	21176
1724	135296	21098
1725	135394	21023
1726	135489	20947
1727	135578	20870
1728	135662	20792
1729	135774	20719
1730	135862	20642
1731	135952	20565
1732	136040	20488
1733	136166	20417
1734	136301	20347
1735	136387	20269
1736	136493	20195
1737	136589	20118
1738	136678	20041
1739	136765	19964
1740	136867	19889
1741	136961	19813
1742	137118	19745
1743	137218	19670
1744	137319	19594
1745	137411	19517
1746	137592	19453
1747	137817	19395
1748	137931	19321
1749	138021	19244
1750	138120	19168
1751	138214	19091
1752	138306	19014
1753	138398	18937
1754	138487	18859
1755	138587	18783
1756	138686	18707
1757	138809	18634
1758	138894	18556
1759	139012	18482
1760	139104	18405
1761	139183	18326
1762	139258	18246
1763	139354	18169
1764	139456	18093
1765	139570	18019
1766	139690	17945
1767	139779	17867
1768	139883	17791
1769	139964	17713
1770	140032	17632
1771	140098	17551
1772	140160	17470
1773	140226	17389
1774	140298	17310
1775	140366	17229
1776	140441	17150
1777	140505	17069
1778	140576	16989
1779	140637	16908
1780	140705	16827
1781	140789	16749
1782	140857	16669
1783	140922	16588
1784	140998	16509
1785	141084	16430
1786	141156	16351
1787	141234	16271
1788	141312	16192
1789	141394	16114
1790	141478	16035
1791	141565	15957
1792	141654	15879
1793	141740	15801
1794	141842	15725
1795	141922	15646
1796	141990	15565
1797	142059	15485
1798	142136	15406
1799	142212	15327
1800	142287	15247
1801	142362	15168
1802	142435	15088
1803	142509	15009
1804	142584	14929
1805	142659	14850
1806	142730	14770
1807	142816	14692
1808	142921	14616
1809	142995	14536
1810	143072	14457
1811	143143	14377
1812	143219	14298
1813	143281	14217
1814	143344	14137
1815	143422	14057
1816	143490	13977
1817	143558	13897
1818	143651	13820
1819	143721	13740
1820	143786	13660
1821	143850	13579
1822	143967	13504
1823	144107	13431
1824	144191	13352
1825	144302	13276
1826	144393	13198
1827	144489	13120
1828	144572	13042
1829	144654	12963
1830	144736	12884
1831	144815	12805
1832	144903	12727
1833	144984	12648
1834	145083	12571
1835	145164	12492
1836	145247	12413
1837	145312	12333
1838	145381	12253
1839	145453	12173
1840	145530	12094
1841	145596	12014
1842	145661	11934
1843	145732	11854
1844	145836	11777
1845	145935	11700
1846	146007	11620
1847	146095	11542
1848	146221	11466
1849	146312	11388
1850	146389	11309
1851	146478	11231
1852	146558	11152
1853	146628	11072
1854	146707	10993
1855	146786	10914
1856	146864	10834
1857	146945	10756
1858	147036	10677
1859	147146	10600
1860	147222	10521
1861	147311	10443
1862	147395	10364
1863	147472	10285
1864	147536	10204
1865	147607	10125
1866	147698	10047
1867	147766	9967
1868	147833	9887
1869	147906	9807
1870	148005	9729
1871	148121	9653
1872	148197	9573
1873	148274	9494
1874	148357	9415
1875	148434	9336
1876	148509	9257
1877	148605	9179
1878	148834	9109
1879	148946	9031
1880	149012	8951
1881	149080	8871
1882	149146	8791
1883	149211	8711
1884	149274	8631
1885	149338	8551
1886	149407	8471
1887	149504	8393
1888	149581	8314
1889	149647	8234
1890	149711	8154
1891	149775	8074
1892	149842	7994
1893	149905	7914
1894	149973	7835
1895	150039	7755
1896	150111	7675
1897	150190	7596
1898	150272	7517
1899	150349	7438
1900	150422	7358
1901	150500	7279
1902	150590	7201
1903	150665	7121
1904	150737	7042
1905	150817	6963
1906	150904	6884
1907	150983	6805
1908	151062	6726
1909	151140	6646
1910	151205	6567
1911	151273	6487
1912	151349	6408
1913	151419	6328
1914	151485	6249
1915	151548	6169
1916	151617	6090
1917	151691	6010
1918	151754	5931
1919	151818	5851
1920	151885	5771
1921	151967	5692
1922	152033	5613
1923	152109	5534
1924	152179	5454
1925	152253	5375
1926	152332	5296
1927	152406	5217
1928	152480	5138
1929	152577	5059
1930	152669	4980
1931	152742	4901
1932	152816	4822
1933	152886	4743
1934	152987	4664
1935	153077	4586
1936	153173	4507
1937	153280	4429
1938	153455	4352
1939	153539	4273
1940	153648	4195
1941	153727	4116
1942	153849	4038
1943	153942	3959
1944	154031	3880
1945	154202	3803
1946	154301	3724
1947	154471	3647
1948	154580	3569
1949	154706	3490
1950	154794	3411
1951	154869	3332
1952	154994	3253
1953	155061	3174
1954	155126	3094
1955	155190	3014
1956	155257	2935
1957	155324	2855
1958	155391	2776
1959	155456	2696
1960	155525	2617
1961	155599	2537
1962	155667	2458
1963	155729	2378
1964	155796	2299
1965	155860	2219
1966	155924	2140
1967	155989	2060
1968	156052	1981
1969	156116	1901
1970	156181	1822
1971	156247	1743
1972	156312	1663
1973	156376	1584
1974	156443	1505
1975	156511	1425
1976	156576	1346
1977	156645	1267
1978	156705	1187
1979	156771	1108
1980	156838	1029
1981	156901	949
1982	156970	870
1983	157037	791
1984	157099	712
1985	157165	633
1986	157232	553
1987	157293	474
1988	157358	395
1989	157424	316
1990	157492	237
1991	157561	158
1992	157626	79
1993	157693	0
